caseName,tileSize,tileCount,height,width,payloadBytes,encryptMedianMs,encryptIQRMs,decryptMedianMs,decryptIQRMs,encryptMBps,decryptMBps,encryptMemoryDeltaMB,decryptMemoryDeltaMB,encryptMemoryAfterMB,decryptMemoryAfterMB,trialCount,warmupCount
B16_256tiles,16,256,256,256,196608,80.5506,6.34179999999999,78.5549,6.49000000000001,2.44080118583847,2.5028101366051,0.2890625,0,2143.36328125,2143.36328125,5,2
B16_256tiles,16,256,256,256,196608,74.9542,1.0742,74.4918,0.891825000000011,2.6230418041951,2.6393240598294,0,0,2151.6015625,2151.6015625,5,2
B16_1024tiles,16,1024,512,512,786432,307.732,15.74575,318.8835,3.70900000000006,2.55557433091131,2.46620474248432,0,0,2155.95703125,2155.95703125,5,2
B16_1024tiles,16,1024,512,512,786432,302.4504,6.49557500000003,310.3851,13.000975,2.6002015537093,2.53372987298682,0,0,2157.31640625,2157.31640625,5,2
